observation,site,date,flight,species,group_size_spp,group_size_total,young_present,group_behavior,obs_ascent,launch_dist,approach_speed_mean,approach_speed_max,approach_duration_minutes,exchange_duration,takeoff_time,landing_time,clip_start_ascent_adj,bushiness_100m,max_windspeed,mean_windspeed,temperature_c,wind_speed_ms,cloud_cover_%,humidity_%,group_downwind,other_spp
ob055,mpala,11/15/17,055-02,,,,,,85.1000027232,230.45520715816508,10.96872342299626,43.811963728532,2.1866666666666665,90500.0,12:42:12,13:03:32,93.1000027232,0.16973004444127,7.05,6.4377272727272725,22.8,6.5,67,53,False,False
ob055,mpala,11/15/17,055-02,,,,,,85.1000027232,230.45520715816508,10.96872342299626,43.811963728532,2.1866666666666665,90500.0,12:42:12,13:03:32,83.4000024128,0.148860989738389,7.1,6.171176470588235,22.8,6.5,67,53,False,False
ob055,mpala,11/15/17,055-02,,,,,,85.1000027232,230.45520715816508,10.96872342299626,43.811963728532,2.1866666666666665,90500.0,12:42:12,13:03:32,83.4000024128,0.16973004444127,7.05,6.4377272727272725,22.8,6.5,67,53,False,False
ob056,mpala,11/15/17,056-01,imp,41.0,41.0,False,0.0,86.000002752,518.752857671765,26.90569130530559,43.7975637404536,1.2294444444444446,,13:23:18,13:44:35,80.000002752,0.0576629773695156,8.57,6.814999999999999,22.5,7.2,0,50,False,False
ob056,mpala,11/15/17,056-01,imp,41.0,41.0,False,0.0,86.000002752,518.752857671765,26.90569130530559,43.7975637404536,1.2294444444444446,,13:23:18,13:44:35,80.000002752,0.0581128391696232,8.14,7.278571428571429,22.5,7.2,0,50,False,False
ob056,mpala,11/15/17,056-01,imp,41.0,41.0,False,0.0,86.000002752,518.752857671765,26.90569130530559,43.7975637404536,1.2294444444444446,,13:23:18,13:44:35,79.80000274560001,0.0576629773695156,8.57,6.814999999999999,22.5,7.2,0,50,False,False
ob056,mpala,11/15/17,056-01,imp,41.0,41.0,False,0.0,86.000002752,518.752857671765,26.90569130530559,43.7975637404536,1.2294444444444446,,13:23:18,13:44:35,79.80000274560001,0.0581128391696232,8.14,7.278571428571429,22.5,7.2,0,50,False,False
ob056,mpala,11/15/17,056-02,,,,,,95.40000305280002,542.641902916376,17.044036018175643,41.8355653647716,2.154444444444444,59666.66666666667,13:40:15,14:01:18,89.40000305280002,0.0635055844922616,7.82,7.095999999999999,22.1,6.8,0,50,False,False
ob056,mpala,11/15/17,056-02,,,,,,95.40000305280002,542.641902916376,17.044036018175643,41.8355653647716,2.154444444444444,59666.66666666667,13:40:15,14:01:18,89.40000305280002,0.070960433227184,7.65,7.055555555555555,22.1,6.8,0,50,False,False
ob056,mpala,11/15/17,056-02,,,,,,95.40000305280002,542.641902916376,17.044036018175643,41.8355653647716,2.154444444444444,59666.66666666667,13:40:15,14:01:18,91.6000030592,0.0635055844922616,7.82,7.095999999999999,22.1,6.8,0,50,False,False
ob056,mpala,11/15/17,056-02,,,,,,95.40000305280002,542.641902916376,17.044036018175643,41.8355653647716,2.154444444444444,59666.66666666667,13:40:15,14:01:18,91.6000030592,0.070960433227184,7.65,7.055555555555555,22.1,6.8,0,50,False,False
ob057,mpala,11/16/17,057-01,imp,6.0,6.0,False,1.0,65.60000209920001,350.3775077843614,17.144221968839,26.72997787053,1.3641666666666667,,05:49:38,06:09:25,68.60000209920001,0.2265611266239902,4.06,3.022631578947369,18.2,2.4,58,78,False,False
ob057,mpala,11/16/17,057-01,imp,6.0,6.0,False,1.0,65.60000209920001,350.3775077843614,17.144221968839,26.72997787053,1.3641666666666667,,05:49:38,06:09:25,68.60000209920001,0.1402634795226504,3.89,2.883043478260869,18.2,2.4,58,78,False,False
ob057,mpala,11/16/17,057-01,imp,6.0,6.0,False,1.0,65.60000209920001,350.3775077843614,17.144221968839,26.72997787053,1.3641666666666667,,05:49:38,06:09:25,73.40000209280001,0.2265611266239902,4.06,3.022631578947369,18.2,2.4,58,78,False,False
ob057,mpala,11/16/17,057-01,imp,6.0,6.0,False,1.0,65.60000209920001,350.3775077843614,17.144221968839,26.72997787053,1.3641666666666667,,05:49:38,06:09:25,73.40000209280001,0.1402634795226504,3.89,2.883043478260869,18.2,2.4,58,78,False,False
ob058,mpala,11/16/17,058-01,imp,6.0,6.0,False,0.0,75.8000024256,222.108779947172,17.83931537807561,44.5355631294716,0.9125,,06:29:03,06:48:52,86.8000024256,0.1447160222869037,6.49,4.22875,18.8,3.1,58,74,True,False
ob058,mpala,11/16/17,058-01,imp,6.0,6.0,False,0.0,75.8000024256,222.108779947172,17.83931537807561,44.5355631294716,0.9125,,06:29:03,06:48:52,86.8000024256,0.1281225130948325,5.5,4.765000000000001,18.8,3.1,58,74,True,False
ob058,mpala,11/16/17,058-01,imp,6.0,6.0,False,0.0,75.8000024256,222.108779947172,17.83931537807561,44.5355631294716,0.9125,,06:29:03,06:48:52,83.7000024224,0.1447160222869037,6.49,4.22875,18.8,3.1,58,74,True,False
ob058,mpala,11/16/17,058-01,imp,6.0,6.0,False,0.0,75.8000024256,222.108779947172,17.83931537807561,44.5355631294716,0.9125,,06:29:03,06:48:52,83.7000024224,0.1281225130948325,5.5,4.765000000000001,18.8,3.1,58,74,True,False
ob058,mpala,11/16/17,058-02,,,,,,74.9000023968,203.39923642896304,11.425852609621264,45.035962715196,1.2816666666666667,53100.0,06:45:52,07:04:32,82.9000023968,0.1255354210928729,5.86,4.4460869565217385,19.1,3.7,58,72,True,False
ob058,mpala,11/16/17,058-02,,,,,,74.9000023968,203.39923642896304,11.425852609621264,45.035962715196,1.2816666666666667,53100.0,06:45:52,07:04:32,82.9000023968,0.1257910026387086,7.36,6.864583333333333,19.1,3.7,58,72,True,False
ob058,mpala,11/16/17,058-02,,,,,,74.9000023968,203.39923642896304,11.425852609621264,45.035962715196,1.2816666666666667,53100.0,06:45:52,07:04:32,83.4000024128,0.1255354210928729,5.86,4.4460869565217385,19.1,3.7,58,72,True,False
ob058,mpala,11/16/17,058-02,,,,,,74.9000023968,203.39923642896304,11.425852609621264,45.035962715196,1.2816666666666667,53100.0,06:45:52,07:04:32,83.4000024128,0.1257910026387086,7.36,6.864583333333333,19.1,3.7,58,72,True,False
ob059,mpala,11/16/17,059-01,imp,18.0,18.0,True,0.0,75.2000024064,311.37694780256834,14.555728076853011,33.2495724730256,1.3191666666666666,,07:16:05,07:36:15,62.2000024064,0.0704494042556238,2.98,1.691818181818182,19.8,4.3,0,68,False,False
ob059,mpala,11/16/17,059-01,imp,18.0,18.0,True,0.0,75.2000024064,311.37694780256834,14.555728076853011,33.2495724730256,1.3191666666666666,,07:16:05,07:36:15,62.2000024064,0.0698533988769625,4.15,3.16,19.8,4.3,0,68,False,False
ob059,mpala,11/16/17,059-01,imp,18.0,18.0,True,0.0,75.2000024064,311.37694780256834,14.555728076853011,33.2495724730256,1.3191666666666666,,07:16:05,07:36:15,62.10000240320001,0.0704494042556238,2.98,1.691818181818182,19.8,4.3,0,68,False,False
ob059,mpala,11/16/17,059-01,imp,18.0,18.0,True,0.0,75.2000024064,311.37694780256834,14.555728076853011,33.2495724730256,1.3191666666666666,,07:16:05,07:36:15,62.10000240320001,0.0698533988769625,4.15,3.16,19.8,4.3,0,68,False,False
ob059,mpala,11/16/17,059-02,,,,,,85.4000027328,280.65708011618995,11.982944473216056,47.5415606408376,1.5541666666666667,56550.0,07:32:53,,71.4000027328,0.079386789373165,4.56,3.823157894736843,20.3,4.3,0,65,False,False
ob059,mpala,11/16/17,059-02,,,,,,85.4000027328,280.65708011618995,11.982944473216056,47.5415606408376,1.5541666666666667,56550.0,07:32:53,,71.4000027328,,,,20.3,4.3,0,65,False,False
ob059,mpala,11/16/17,059-02,,,,,,85.4000027328,280.65708011618995,11.982944473216056,47.5415606408376,1.5541666666666667,56550.0,07:32:53,,,0.079386789373165,4.56,3.823157894736843,20.3,4.3,0,65,False,False
ob059,mpala,11/16/17,059-02,,,,,,85.4000027328,280.65708011618995,11.982944473216056,47.5415606408376,1.5541666666666667,56550.0,07:32:53,,,,,,20.3,4.3,0,65,False,False
ob060,mpala,11/16/17,060-01,imp,9.0,9.0,False,0.0,,,,,,,,,,,,,,,,,False,False
ob061,mpala,3/30/18,061-01,gz,14.0,14.0,True,0.0,80.500002576,257.3496380982729,14.500182685715416,19.367983965448,1.1405555555555555,,04:37:10,04:59:01,87.500002576,0.2913298061191973,4.7,3.983333333333333,15.3,0.5,99,77,False,False
ob061,mpala,3/30/18,061-01,gz,14.0,14.0,True,0.0,80.500002576,257.3496380982729,14.500182685715416,19.367983965448,1.1405555555555555,,04:37:10,04:59:01,87.500002576,0.2708633625342931,4.01,3.552608695652174,15.3,0.5,99,77,False,False
ob061,mpala,3/30/18,061-01,gz,14.0,14.0,True,0.0,80.500002576,257.3496380982729,14.500182685715416,19.367983965448,1.1405555555555555,,04:37:10,04:59:01,82.60000241920001,0.2913298061191973,4.7,3.983333333333333,15.3,0.5,99,77,False,False
ob061,mpala,3/30/18,061-01,gz,14.0,14.0,True,0.0,80.500002576,257.3496380982729,14.500182685715416,19.367983965448,1.1405555555555555,,04:37:10,04:59:01,82.60000241920001,0.2708633625342931,4.01,3.552608695652174,15.3,0.5,99,77,False,False
ob061,mpala,3/30/18,061-02,,,,,,84.4000027008,336.7730926504458,16.46617917357733,46.403961582644,1.3266666666666669,57500.0,04:55:05,05:14:09,89.4000027008,0.24631006910096,3.58,2.928095238095238,15.8,0.5,99,75,False,False
ob061,mpala,3/30/18,061-02,,,,,,84.4000027008,336.7730926504458,16.46617917357733,46.403961582644,1.3266666666666669,57500.0,04:55:05,05:14:09,89.4000027008,0.2552065772371161,2.7,2.202857142857143,15.8,0.5,99,75,False,False
ob061,mpala,3/30/18,061-02,,,,,,84.4000027008,336.7730926504458,16.46617917357733,46.403961582644,1.3266666666666669,57500.0,04:55:05,05:14:09,81.0000024,0.24631006910096,3.58,2.928095238095238,15.8,0.5,99,75,False,False
ob061,mpala,3/30/18,061-02,,,,,,84.4000027008,336.7730926504458,16.46617917357733,46.403961582644,1.3266666666666669,57500.0,04:55:05,05:14:09,81.0000024,0.2552065772371161,2.7,2.202857142857143,15.8,0.5,99,75,False,False
ob061,mpala,3/30/18,061-03,,,,,,75.2000024064,324.55539429801667,12.611175627166858,47.807960420288005,1.909166666666667,80950.0,05:10:21,05:32:19,81.2000024064,0.2561507288408028,3.11,2.490434782608696,16.3,0.7,98,74,False,False
ob061,mpala,3/30/18,061-03,,,,,,75.2000024064,324.55539429801667,12.611175627166858,47.807960420288005,1.909166666666667,80950.0,05:10:21,05:32:19,81.2000024064,0.1858403136957496,2.21,2.0728571428571425,16.3,0.7,98,74,False,False
ob061,mpala,3/30/18,061-03,,,,,,75.2000024064,324.55539429801667,12.611175627166858,47.807960420288005,1.909166666666667,80950.0,05:10:21,05:32:19,82.3000024096,0.2561507288408028,3.11,2.490434782608696,16.3,0.7,98,74,False,False
ob061,mpala,3/30/18,061-03,,,,,,75.2000024064,324.55539429801667,12.611175627166858,47.807960420288005,1.909166666666667,80950.0,05:10:21,05:32:19,82.3000024096,0.1858403136957496,2.21,2.0728571428571425,16.3,0.7,98,74,False,False
ob062,mpala,3/30/18,062-01,imp,24.0,24.0,False,1.0,75.60000241920001,278.2691209835083,7.586983290078671,31.391974010912,2.9066666666666667,,06:05:44,06:25:44,80.60000241920001,0.2407535536013594,1.14,0.669,18.4,1.5,98,68,False,False
ob062,mpala,3/30/18,062-01,imp,24.0,24.0,False,1.0,75.60000241920001,278.2691209835083,7.586983290078671,31.391974010912,2.9066666666666667,,06:05:44,06:25:44,80.60000241920001,0.1410619300343765,1.63,0.6927272727272727,18.4,1.5,98,68,False,False
ob062,mpala,3/30/18,062-01,imp,24.0,24.0,False,1.0,75.60000241920001,278.2691209835083,7.586983290078671,31.391974010912,2.9066666666666667,,06:05:44,06:25:44,82.7000024224,0.2407535536013594,1.14,0.669,18.4,1.5,98,68,False,False
ob062,mpala,3/30/18,062-01,imp,24.0,24.0,False,1.0,75.60000241920001,278.2691209835083,7.586983290078671,31.391974010912,2.9066666666666667,,06:05:44,06:25:44,82.7000024224,0.1410619300343765,1.63,0.6927272727272727,18.4,1.5,98,68,False,False
ob062,mpala,3/30/18,062-02,,,,,,75.4000024128,321.49008605416344,10.338181642856306,47.411960748132,1.915,76000.0,06:21:57,06:42:07,83.4000024128,0.1406245552446875,3.44,2.947826086956522,19,1.8,97,66,False,False
ob062,mpala,3/30/18,062-02,,,,,,75.4000024128,321.49008605416344,10.338181642856306,47.411960748132,1.915,76000.0,06:21:57,06:42:07,83.4000024128,0.1611589719518724,2.82,1.7447826086956524,19,1.8,97,66,False,False
ob062,mpala,3/30/18,062-02,,,,,,75.4000024128,321.49008605416344,10.338181642856306,47.411960748132,1.915,76000.0,06:21:57,06:42:07,87.4000024128,0.1406245552446875,3.44,2.947826086956522,19,1.8,97,66,False,False
ob062,mpala,3/30/18,062-02,,,,,,75.4000024128,321.49008605416344,10.338181642856306,47.411960748132,1.915,76000.0,06:21:57,06:42:07,87.4000024128,0.1611589719518724,2.82,1.7447826086956524,19,1.8,97,66,False,False
ob062,mpala,3/30/18,062-03,,,,,,76.000002432,339.3424505124529,10.430589011682928,43.703963817944,2.34,81400.0,06:37:16,06:45:22,85.000002432,0.1620500214174977,4.19,3.177647058823529,19.6,2.1,96,63,False,False
ob063,mpala,3/30/18,063-01,imp,28.0,28.0,True,0.0,65.40000209280001,311.79840617346247,9.627512190773354,45.647962208528,5.023333333333333,,07:28:26,07:49:59,79.40000209280001,0.0490631542841831,9.52,8.35,21.1,3.1,90,57,False,False
ob063,mpala,3/30/18,063-01,imp,28.0,28.0,True,0.0,65.40000209280001,311.79840617346247,9.627512190773354,45.647962208528,5.023333333333333,,07:28:26,07:49:59,79.40000209280001,0.0488947224066418,10.0,7.504545454545456,21.1,3.1,90,57,False,False
ob063,mpala,3/30/18,063-01,imp,28.0,28.0,True,0.0,65.40000209280001,311.79840617346247,9.627512190773354,45.647962208528,5.023333333333333,,07:28:26,07:49:59,79.10000208320001,0.0490631542841831,9.52,8.35,21.1,3.1,90,57,False,False
ob063,mpala,3/30/18,063-01,imp,28.0,28.0,True,0.0,65.40000209280001,311.79840617346247,9.627512190773354,45.647962208528,5.023333333333333,,07:28:26,07:49:59,79.10000208320001,0.0488947224066418,10.0,7.504545454545456,21.1,3.1,90,57,False,False
ob063,mpala,3/30/18,063-02,,,,,,65.60000209920001,311.50341699427014,9.24231626292442,47.303960837544,2.725,125700.0,07:45:23,08:06:00,79.60000209920001,0.0493496639771637,8.24,6.585714285714286,21.8,3.6,89,54,False,False
ob063,mpala,3/30/18,063-02,,,,,,65.60000209920001,311.50341699427014,9.24231626292442,47.303960837544,2.725,125700.0,07:45:23,08:06:00,79.60000209920001,0.0493147632305167,7.14,6.105833333333333,21.8,3.6,89,54,False,False
ob063,mpala,3/30/18,063-02,,,,,,65.60000209920001,311.50341699427014,9.24231626292442,47.303960837544,2.725,125700.0,07:45:23,08:06:00,79.60000209920001,0.0493496639771637,8.24,6.585714285714286,21.8,3.6,89,54,False,False
ob063,mpala,3/30/18,063-02,,,,,,65.60000209920001,311.50341699427014,9.24231626292442,47.303960837544,2.725,125700.0,07:45:23,08:06:00,79.60000209920001,0.0493147632305167,7.14,6.105833333333333,21.8,3.6,89,54,False,False
ob063,mpala,3/30/18,063-03,,,,,,65.60000209920001,309.4770045592577,8.38511305805232,52.451956575572,2.1875,92250.0,08:02:10,08:22:39,79.60000209920001,0.0493739759620093,8.56,7.615,22.4,4.1,87,52,False,False
ob063,mpala,3/30/18,063-03,,,,,,65.60000209920001,309.4770045592577,8.38511305805232,52.451956575572,2.1875,92250.0,08:02:10,08:22:39,79.60000209920001,0.0446265786105354,10.92,8.6725,22.4,4.1,87,52,False,False
ob063,mpala,3/30/18,063-03,,,,,,65.60000209920001,309.4770045592577,8.38511305805232,52.451956575572,2.1875,92250.0,08:02:10,08:22:39,81.500002096,0.0493739759620093,8.56,7.615,22.4,4.1,87,52,False,False
ob063,mpala,3/30/18,063-03,,,,,,65.60000209920001,309.4770045592577,8.38511305805232,52.451956575572,2.1875,92250.0,08:02:10,08:22:39,81.500002096,0.0446265786105354,10.92,8.6725,22.4,4.1,87,52,False,False
ob064,mpala,3/31/18,064-01,imp,33.0,33.0,True,1.0,65.40000209280001,514.1279196849326,17.901360860230742,40.571966410892,1.8858333333333333,,04:39:42,05:01:05,68.40000209280001,0.0749939354148729,2.43,1.7645,15.7,1,92,76,False,False
ob064,mpala,3/31/18,064-01,imp,33.0,33.0,True,1.0,65.40000209280001,514.1279196849326,17.901360860230742,40.571966410892,1.8858333333333333,,04:39:42,05:01:05,68.40000209280001,0.0885917332612204,5.17,4.172916666666667,15.7,1,92,76,False,False
ob064,mpala,3/31/18,064-01,imp,33.0,33.0,True,1.0,65.40000209280001,514.1279196849326,17.901360860230742,40.571966410892,1.8858333333333333,,04:39:42,05:01:05,74.60000209920001,0.0749939354148729,2.43,1.7645,15.7,1,92,76,False,False
ob064,mpala,3/31/18,064-01,imp,33.0,33.0,True,1.0,65.40000209280001,514.1279196849326,17.901360860230742,40.571966410892,1.8858333333333333,,04:39:42,05:01:05,74.60000209920001,0.0885917332612204,5.17,4.172916666666667,15.7,1,92,76,False,False
ob064,mpala,3/31/18,064-02,,,,,,65.8000021056,522.002775928031,9.863223311945944,47.303960837544,4.373333333333333,145200.0,04:54:48,05:13:24,74.8000021056,0.0885890896582528,5.57,4.519583333333333,16.1,1,90,75,False,False
ob064,mpala,3/31/18,064-02,,,,,,65.8000021056,522.002775928031,9.863223311945944,47.303960837544,4.373333333333333,145200.0,04:54:48,05:13:24,74.8000021056,0.0881743740975315,5.6,4.59125,16.1,1,90,75,False,False
ob064,mpala,3/31/18,064-02,,,,,,65.8000021056,522.002775928031,9.863223311945944,47.303960837544,4.373333333333333,145200.0,04:54:48,05:13:24,74.8000021056,0.0885890896582528,5.57,4.519583333333333,16.1,1,90,75,False,False
ob064,mpala,3/31/18,064-02,,,,,,65.8000021056,522.002775928031,9.863223311945944,47.303960837544,4.373333333333333,145200.0,04:54:48,05:13:24,74.8000021056,0.0881743740975315,5.6,4.59125,16.1,1,90,75,False,False
ob064,mpala,3/31/18,064-03,,,,,,65.60000209920001,524.3417315963352,12.37073850211316,46.115961821076,2.680833333333333,88850.0,05:08:28,05:29:14,74.60000209920001,0.0885056545338707,4.75,3.633043478260869,16.5,0.8,88,73,False,False
ob064,mpala,3/31/18,064-03,,,,,,65.60000209920001,524.3417315963352,12.37073850211316,46.115961821076,2.680833333333333,88850.0,05:08:28,05:29:14,74.60000209920001,0.0553330209920881,4.44,3.662666666666667,16.5,0.8,88,73,False,False
ob064,mpala,3/31/18,064-03,,,,,,65.60000209920001,524.3417315963352,12.37073850211316,46.115961821076,2.680833333333333,88850.0,05:08:28,05:29:14,67.7000021024,0.0885056545338707,4.75,3.633043478260869,16.5,0.8,88,73,False,False
ob064,mpala,3/31/18,064-03,,,,,,65.60000209920001,524.3417315963352,12.37073850211316,46.115961821076,2.680833333333333,88850.0,05:08:28,05:29:14,67.7000021024,0.0553330209920881,4.44,3.662666666666667,16.5,0.8,88,73,False,False
ob065,mpala,3/31/18,065-01,imp,13.0,13.0,False,0.0,66.20000211840001,483.3460512971996,12.728757138762347,38.87996781168,3.01,,05:31:03,05:49:48,62.20000211840001,0.0770190368911198,4.94,4.123913043478261,17.2,0.2,84,70,False,False
ob065,mpala,3/31/18,065-01,imp,13.0,13.0,False,0.0,66.20000211840001,483.3460512971996,12.728757138762347,38.87996781168,3.01,,05:31:03,05:49:48,62.20000211840001,0.0771008265649841,4.28,3.5629166666666663,17.2,0.2,84,70,False,False
ob065,mpala,3/31/18,065-01,imp,13.0,13.0,False,0.0,66.20000211840001,483.3460512971996,12.728757138762347,38.87996781168,3.01,,05:31:03,05:49:48,62.10000211520001,0.0770190368911198,4.94,4.123913043478261,17.2,0.2,84,70,False,False
ob065,mpala,3/31/18,065-01,imp,13.0,13.0,False,0.0,66.20000211840001,483.3460512971996,12.728757138762347,38.87996781168,3.01,,05:31:03,05:49:48,62.10000211520001,0.0771008265649841,4.28,3.5629166666666663,17.2,0.2,84,70,False,False
ob065,mpala,3/31/18,065-02,,,,,,65.7000021024,485.1695516722125,10.306478423895705,47.87996036068,2.8583333333333334,82900.0,05:44:46,06:02:01,61.700002102400006,0.0779694030811326,4.12,3.139130434782609,17.7,0.4,82,69,False,False
ob065,mpala,3/31/18,065-02,,,,,,65.7000021024,485.1695516722125,10.306478423895705,47.87996036068,2.8583333333333334,82900.0,05:44:46,06:02:01,61.700002102400006,0.0774948829969054,4.04,2.9058333333333337,17.7,0.4,82,69,False,False
ob065,mpala,3/31/18,065-02,,,,,,65.7000021024,485.1695516722125,10.306478423895705,47.87996036068,2.8583333333333334,82900.0,05:44:46,06:02:01,61.500002096,0.0779694030811326,4.12,3.139130434782609,17.7,0.4,82,69,False,False
ob065,mpala,3/31/18,065-02,,,,,,65.7000021024,485.1695516722125,10.306478423895705,47.87996036068,2.8583333333333334,82900.0,05:44:46,06:02:01,61.500002096,0.0774948829969054,4.04,2.9058333333333337,17.7,0.4,82,69,False,False
ob065,mpala,3/31/18,065-03,,,,,,65.500002096,485.2692779982173,14.034466908618532,48.41995991362,2.180833333333333,65050.0,05:57:37,06:17:07,61.500002096,0.0780715247059058,5.23,4.2677272727272735,18,0.8,79,67,False,False
ob065,mpala,3/31/18,065-03,,,,,,65.500002096,485.2692779982173,14.034466908618532,48.41995991362,2.180833333333333,65050.0,05:57:37,06:17:07,61.500002096,0.0809239056659553,5.57,4.739999999999999,18,0.8,79,67,False,False
ob065,mpala,3/31/18,065-03,,,,,,65.500002096,485.2692779982173,14.034466908618532,48.41995991362,2.180833333333333,65050.0,05:57:37,06:17:07,59.40000209280001,0.0780715247059058,5.23,4.2677272727272735,18,0.8,79,67,False,False
