observation,site,date,flight,species,group_size_spp,group_size_total,young_present,group_behavior,obs_ascent,launch_dist,approach_speed_mean,approach_speed_max,approach_duration_minutes,approach_tortuousity,exchange_duration,takeoff_time,landing_time,prox_move_v,prox_move_h,clip_start_ascent_adj,bushiness_100m,max_windspeed,mean_windspeed,temperature_c,wind_speed_ms,cloud_cover_%,humidity_%,group_downwind,other_spp
ob049,mpala,11/14/17,049-02,,,,,,95.6000030592,603.0990112170481,10.12701728758976,35.999970196,4.2525,0.8672956535476343,84650.0,13:09:31,13:30:32,29.600000947198623,163.47537627810678,80.6000030592,0.083828426973441,11.29,10.495416666666666,21.4,5.1,0,63,False,False
ob049,mpala,11/14/17,049-02,,,,,,95.6000030592,603.0990112170481,10.12701728758976,35.999970196,4.2525,0.8672956535476343,84650.0,13:09:31,13:30:32,7.700000246405352,5.20024417090608,81.500003056,0.0892222034721139,12.31,10.5815,21.4,5.1,0,63,False,False
ob049,mpala,11/14/17,049-02,,,,,,95.6000030592,603.0990112170481,10.12701728758976,35.999970196,4.2525,0.8672956535476343,84650.0,13:09:31,13:30:32,7.700000246405352,5.20024417090608,81.500003056,0.083828426973441,11.29,10.495416666666666,21.4,5.1,0,63,False,False
ob050,mpala,11/14/17,050-01,imp,30.0,30.0,False,0.0,85.7000027424,616.5449684690076,25.9080332830504,40.1831667327752,1.4741666666666666,0.9715421490361124,,13:39:44,14:01:05,17.00000054398538,77.7373479437831,77.7000027424,0.051113385841883,7.32,6.2700000000000005,21.2,5.3,0,65,True,False
ob050,mpala,11/14/17,050-01,imp,30.0,30.0,False,0.0,85.7000027424,616.5449684690076,25.9080332830504,40.1831667327752,1.4741666666666666,0.9715421490361124,,13:39:44,14:01:05,17.00000054398538,77.7373479437831,77.7000027424,0.0511146361486038,6.71,5.438636363636364,21.2,5.3,0,65,True,False
ob050,mpala,11/14/17,050-01,imp,30.0,30.0,False,0.0,85.7000027424,616.5449684690076,25.9080332830504,40.1831667327752,1.4741666666666666,0.9715421490361124,,13:39:44,14:01:05,6.200000198390171,10.821357857107133,67.50000241600002,0.051113385841883,7.32,6.2700000000000005,21.2,5.3,0,65,True,False
ob050,mpala,11/14/17,050-01,imp,30.0,30.0,False,0.0,85.7000027424,616.5449684690076,25.9080332830504,40.1831667327752,1.4741666666666666,0.9715421490361124,,13:39:44,14:01:05,6.200000198390171,10.821357857107133,67.50000241600002,0.0511146361486038,6.71,5.438636363636364,21.2,5.3,0,65,True,False
ob050,mpala,11/14/17,050-02,,,,,,75.4000024128,606.8228617678972,14.163902815029,40.946366100930405,3.8975,0.6629321202236743,55950.0,13:55:34,14:15:32,23.400000748810044,229.7930110628668,68.40000241279999,0.0561621635827784,7.51,6.4327272727272735,21.1,5.5,0,66,True,False
ob050,mpala,11/14/17,050-02,,,,,,75.4000024128,606.8228617678972,14.163902815029,40.946366100930405,3.8975,0.6629321202236743,55950.0,13:55:34,14:15:32,23.400000748810044,229.7930110628668,68.40000241279999,0.0530180619883033,6.01,5.274285714285715,21.1,5.5,0,66,True,False
ob050,mpala,11/14/17,050-02,,,,,,75.4000024128,606.8228617678972,14.163902815029,40.946366100930405,3.8975,0.6629321202236743,55950.0,13:55:34,14:15:32,7.00000022399081,42.35084354983448,69.40000241279999,0.0561621635827784,7.51,6.4327272727272735,21.1,5.5,0,66,True,False
ob050,mpala,11/14/17,050-02,,,,,,75.4000024128,606.8228617678972,14.163902815029,40.946366100930405,3.8975,0.6629321202236743,55950.0,13:55:34,14:15:32,7.00000022399081,42.35084354983448,69.40000241279999,0.0530180619883033,6.01,5.274285714285715,21.1,5.5,0,66,True,False
ob050,mpala,11/14/17,050-03,,,,,,75.4000024128,712.3765440703041,17.689171928745555,41.4431656896352,2.57,0.9752373043480064,58600.0,14:10:52,14:29:19,20.20000064640089,80.94050658937493,70.40000241279999,0.0197166346680561,5.58,4.695499999999999,20.8,5.1,0,67,True,False
ob050,mpala,11/14/17,050-03,,,,,,75.4000024128,712.3765440703041,17.689171928745555,41.4431656896352,2.57,0.9752373043480064,58600.0,14:10:52,14:29:19,20.20000064640089,80.94050658937493,70.40000241279999,0.0166388266997201,6.15,5.432173913043478,20.8,5.1,0,67,True,False
ob050,mpala,11/14/17,050-03,,,,,,75.4000024128,712.3765440703041,17.689171928745555,41.4431656896352,2.57,0.9752373043480064,58600.0,14:10:52,14:29:19,5.700000182411031,10.336154541206051,70.40000241279999,0.0197166346680561,5.58,4.695499999999999,20.8,5.1,0,67,True,False
ob050,mpala,11/14/17,050-03,,,,,,75.4000024128,712.3765440703041,17.689171928745555,41.4431656896352,2.57,0.9752373043480064,58600.0,14:10:52,14:29:19,5.700000182411031,10.336154541206051,70.40000241279999,0.0166388266997201,6.15,5.432173913043478,20.8,5.1,0,67,True,False
ob051,mpala,11/15/17,051-01,imp,46.0,46.0,True,3.0,75.7000024224,481.7046628467899,14.132095527248495,45.413962402254,3.4591666666666665,0.6189892354321185,,05:34:31,05:53:52,7.9000002527991455,246.06004444708785,55.7000024224,0.1856213570550635,2.72,1.88875,17.7,2.8,36,76,False,False
ob051,mpala,11/15/17,051-01,imp,46.0,46.0,True,3.0,75.7000024224,481.7046628467899,14.132095527248495,45.413962402254,3.4591666666666665,0.6189892354321185,,05:34:31,05:53:52,7.9000002527991455,246.06004444708785,55.7000024224,0.2315631296564053,2.81,2.331500000000001,17.7,2.8,36,76,False,False
ob051,mpala,11/15/17,051-01,imp,46.0,46.0,True,3.0,75.7000024224,481.7046628467899,14.132095527248495,45.413962402254,3.4591666666666665,0.6189892354321185,,05:34:31,05:53:52,5.600000179213566,42.67279138071724,52.7000027424,0.1856213570550635,2.72,1.88875,17.7,2.8,36,76,False,False
ob051,mpala,11/15/17,051-01,imp,46.0,46.0,True,3.0,75.7000024224,481.7046628467899,14.132095527248495,45.413962402254,3.4591666666666665,0.6189892354321185,,05:34:31,05:53:52,5.600000179213566,42.67279138071724,52.7000027424,0.2315631296564053,2.81,2.331500000000001,17.7,2.8,36,76,False,False
ob051,mpala,11/15/17,051-02,,,,,,85.1000027232,704.6094737615903,16.66850456227394,47.3291608166812,2.898333333333333,0.8978872865790972,80100.0,05:48:20,06:05:13,20.10000064320593,195.71770713614364,53.10000272319999,0.210672330063112,3.04,2.6592857142857147,18.2,2.6,36,73,False,False
ob051,mpala,11/15/17,051-02,,,,,,85.1000027232,704.6094737615903,16.66850456227394,47.3291608166812,2.898333333333333,0.8978872865790972,80100.0,05:48:20,06:05:13,20.10000064320593,195.71770713614364,53.10000272319999,0.1728194089518984,3.57,3.0384615384615383,18.2,2.6,36,73,False,False
ob051,mpala,11/15/17,051-02,,,,,,85.1000027232,704.6094737615903,16.66850456227394,47.3291608166812,2.898333333333333,0.8978872865790972,80100.0,05:48:20,06:05:13,7.000000224008545,71.77495764107543,56.10000272319999,0.210672330063112,3.04,2.6592857142857147,18.2,2.6,36,73,False,False
ob051,mpala,11/15/17,051-02,,,,,,85.1000027232,704.6094737615903,16.66850456227394,47.3291608166812,2.898333333333333,0.8978872865790972,80100.0,05:48:20,06:05:13,7.000000224008545,71.77495764107543,56.10000272319999,0.1728194089518984,3.57,3.0384615384615383,18.2,2.6,36,73,False,False
ob052,mpala,11/15/17,052-01,imp,13.0,13.0,False,1.0,75.500002416,333.7734668935753,25.92000147103732,47.7251604888372,0.7958333333333333,0.9591135811040932,,06:18:32,06:39:25,6.7000002144079644,74.44802375308632,78.50000241600002,0.1007365676983498,3.35,2.635714285714285,19.2,3.8,36,67,False,False
ob052,mpala,11/15/17,052-01,imp,13.0,13.0,False,1.0,75.500002416,333.7734668935753,25.92000147103732,47.7251604888372,0.7958333333333333,0.9591135811040932,,06:18:32,06:39:25,6.7000002144079644,74.44802375308632,78.50000241600002,0.1029171639922544,5.76,4.362916666666667,19.2,3.8,36,67,False,False
ob052,mpala,11/15/17,052-01,imp,13.0,13.0,False,1.0,75.500002416,333.7734668935753,25.92000147103732,47.7251604888372,0.7958333333333333,0.9591135811040932,,06:18:32,06:39:25,5.100000163206232,4.862797193269902,74.40000241279999,0.1007365676983498,3.35,2.635714285714285,19.2,3.8,36,67,False,False
ob052,mpala,11/15/17,052-01,imp,13.0,13.0,False,1.0,75.500002416,333.7734668935753,25.92000147103732,47.7251604888372,0.7958333333333333,0.9591135811040932,,06:18:32,06:39:25,5.100000163206232,4.862797193269902,74.40000241279999,0.1029171639922544,5.76,4.362916666666667,19.2,3.8,36,67,False,False
ob052,mpala,11/15/17,052-02,,,,,,75.3000024096,336.8693449869271,15.130285696432196,46.25996170186,1.8708333333333331,0.7139692167679763,43750.0,06:35:37,06:54:35,20.80000066556704,140.46267101215656,78.30000240960003,0.1039089173172869,4.81,3.596,19.7,5,36,64,False,False
ob052,mpala,11/15/17,052-02,,,,,,75.3000024096,336.8693449869271,15.130285696432196,46.25996170186,1.8708333333333331,0.7139692167679763,43750.0,06:35:37,06:54:35,20.80000066556704,140.46267101215656,78.30000240960003,0.0994140875008985,6.21,5.183181818181819,19.7,5,36,64,False,False
ob052,mpala,11/15/17,052-02,,,,,,75.3000024096,336.8693449869271,15.130285696432196,46.25996170186,1.8708333333333331,0.7139692167679763,43750.0,06:35:37,06:54:35,7.100000227198279,12.333727297856996,74.1000024032,0.1039089173172869,4.81,3.596,19.7,5,36,64,False,False
ob052,mpala,11/15/17,052-02,,,,,,75.3000024096,336.8693449869271,15.130285696432196,46.25996170186,1.8708333333333331,0.7139692167679763,43750.0,06:35:37,06:54:35,7.100000227198279,12.333727297856996,74.1000024032,0.0994140875008985,6.21,5.183181818181819,19.7,5,36,64,False,False
ob053,mpala,11/15/17,053-01,gz,5.0,5.0,True,0.0,96.8000030976,213.04051959397012,21.59795545261119,48.1427601431108,0.6816666666666666,0.8306910128717617,,07:14:23,07:36:57,8.40000026880557,100.42409214169288,95.8000030976,0.1989456713436144,3.99,2.91625,20.6,6.7,0,58,False,False
ob053,mpala,11/15/17,053-01,gz,5.0,5.0,True,0.0,96.8000030976,213.04051959397012,21.59795545261119,48.1427601431108,0.6816666666666666,0.8306910128717617,,07:14:23,07:36:57,8.40000026880557,100.42409214169288,95.8000030976,0.203989895723735,5.4,4.828333333333333,20.6,6.7,0,58,False,False
ob053,mpala,11/15/17,053-01,gz,5.0,5.0,True,0.0,96.8000030976,213.04051959397012,21.59795545261119,48.1427601431108,0.6816666666666666,0.8306910128717617,,07:14:23,07:36:57,2.20000007040062,5.425425212110774,94.500003056,0.1989456713436144,3.99,2.91625,20.6,6.7,0,58,False,False
ob053,mpala,11/15/17,053-01,gz,5.0,5.0,True,0.0,96.8000030976,213.04051959397012,21.59795545261119,48.1427601431108,0.6816666666666666,0.8306910128717617,,07:14:23,07:36:57,2.20000007040062,5.425425212110774,94.500003056,0.203989895723735,5.4,4.828333333333333,20.6,6.7,0,58,False,False
ob053,mpala,11/15/17,053-02,,,,,,95.90000306880002,235.89004220902632,11.248534666513017,32.3315732330276,1.4108333333333334,0.8935721116573431,47350.0,07:33:33,07:52:49,17.000000543992655,99.80051165892148,94.9000030688,0.2205718858603781,8.41,7.08590909090909,20.8,6.5,0,57,False,False
ob053,mpala,11/15/17,053-02,,,,,,95.90000306880002,235.89004220902632,11.248534666513017,32.3315732330276,1.4108333333333334,0.8935721116573431,47350.0,07:33:33,07:52:49,17.000000543992655,99.80051165892148,94.9000030688,0.2456251919020123,9.04,7.36,20.8,6.5,0,57,False,False
ob053,mpala,11/15/17,053-02,,,,,,95.90000306880002,235.89004220902632,11.248534666513017,32.3315732330276,1.4108333333333334,0.8935721116573431,47350.0,07:33:33,07:52:49,6.000000191996151,8.009023878209117,96.000003072,0.2205718858603781,8.41,7.08590909090909,20.8,6.5,0,57,False,False
ob053,mpala,11/15/17,053-02,,,,,,95.90000306880002,235.89004220902632,11.248534666513017,32.3315732330276,1.4108333333333334,0.8935721116573431,47350.0,07:33:33,07:52:49,6.000000191996151,8.009023878209117,96.000003072,0.2456251919020123,9.04,7.36,20.8,6.5,0,57,False,False
ob054,mpala,11/15/17,054-01,pz,24.0,24.0,True,1.0,,,,,,,,,,,,,,,,21.4,6.4,0,54,False,False
ob054,mpala,11/15/17,054-02,,,,,,,,,,,,,,,,,,,,,21.4,6.4,0,54,False,False
ob054,mpala,11/15/17,054-03,,,,,,105.7000033824,337.24195806917817,20.40314910684172,46.4003615856244,2.373333333333333,0.4233985150774987,,08:54:18,09:12:47,9.100000291205106,82.46782152498808,106.7000033824,0.0031066826334591,8.11,6.752916666666667,21.9,6.8,0,52,False,False
ob054,mpala,11/15/17,054-03,,,,,,105.7000033824,337.24195806917817,20.40314910684172,46.4003615856244,2.373333333333333,0.4233985150774987,,08:54:18,09:12:47,9.100000291205106,82.46782152498808,106.7000033824,0.0016741213619036,7.21,6.622,21.9,6.8,0,52,False,False
ob054,mpala,11/15/17,054-03,,,,,,105.7000033824,337.24195806917817,20.40314910684172,46.4003615856244,2.373333333333333,0.4233985150774987,,08:54:18,09:12:47,7.700000246401487,416.2074526743309,108.7000033824,0.0031066826334591,8.11,6.752916666666667,21.9,6.8,0,52,False,False
ob054,mpala,11/15/17,054-03,,,,,,105.7000033824,337.24195806917817,20.40314910684172,46.4003615856244,2.373333333333333,0.4233985150774987,,08:54:18,09:12:47,7.700000246401487,416.2074526743309,108.7000033824,0.0016741213619036,7.21,6.622,21.9,6.8,0,52,False,False
ob055,mpala,11/15/17,055-01,imp,36.0,36.0,True,0.0,75.3000024096,199.2576894340009,14.625621948361342,35.297970777178,1.0166666666666666,0.8218919339382209,,12:22:49,12:45:59,12.900000412805184,105.5547087176195,82.30000240960003,0.1287412293838145,9.49,7.775909090909093,22.5,5.3,67,56,False,False
ob055,mpala,11/15/17,055-01,imp,36.0,36.0,True,0.0,75.3000024096,199.2576894340009,14.625621948361342,35.297970777178,1.0166666666666666,0.8218919339382209,,12:22:49,12:45:59,12.900000412805184,105.5547087176195,82.30000240960003,0.1430444377046323,8.74,6.836956521739132,22.5,5.3,67,56,False,False
ob055,mpala,11/15/17,055-01,imp,36.0,36.0,True,0.0,75.3000024096,199.2576894340009,14.625621948361342,35.297970777178,1.0166666666666666,0.8218919339382209,,12:22:49,12:45:59,6.600000211193674,8.002916299566145,83.40000241279999,0.1287412293838145,9.49,7.775909090909093,22.5,5.3,67,56,False,False
ob055,mpala,11/15/17,055-01,imp,36.0,36.0,True,0.0,75.3000024096,199.2576894340009,14.625621948361342,35.297970777178,1.0166666666666666,0.8218919339382209,,12:22:49,12:45:59,6.600000211193674,8.002916299566145,83.40000241279999,0.1430444377046323,8.74,6.836956521739132,22.5,5.3,67,56,False,False
ob055,mpala,11/15/17,055-02,,,,,,85.1000027232,230.45520715816508,10.96872342299626,43.811963728532,2.1866666666666665,0.5786519210250497,90500.0,12:42:12,13:03:32,15.80000050560443,251.2603901528749,93.1000027232,0.148860989738389,7.1,6.171176470588235,22.8,6.5,67,53,False,False
ob055,mpala,11/15/17,055-02,,,,,,85.1000027232,230.45520715816508,10.96872342299626,43.811963728532,2.1866666666666665,0.5786519210250497,90500.0,12:42:12,13:03:32,15.80000050560443,251.2603901528749,93.1000027232,0.16973004444127,7.05,6.4377272727272725,22.8,6.5,67,53,False,False
ob055,mpala,11/15/17,055-02,,,,,,85.1000027232,230.45520715816508,10.96872342299626,43.811963728532,2.1866666666666665,0.5786519210250497,90500.0,12:42:12,13:03:32,6.6000002111923095,8.54841829303741,83.40000241279999,0.148860989738389,7.1,6.171176470588235,22.8,6.5,67,53,False,False
ob055,mpala,11/15/17,055-02,,,,,,85.1000027232,230.45520715816508,10.96872342299626,43.811963728532,2.1866666666666665,0.5786519210250497,90500.0,12:42:12,13:03:32,6.6000002111923095,8.54841829303741,83.40000241279999,0.16973004444127,7.05,6.4377272727272725,22.8,6.5,67,53,False,False
ob056,mpala,11/15/17,056-01,imp,41.0,41.0,False,0.0,86.000002752,518.752857671765,26.90569130530559,43.7975637404536,1.2294444444444446,0.9546388554013762,,13:23:18,13:44:35,6.100000195204757,100.99124366025688,80.00000275200001,0.0576629773695156,8.57,6.814999999999999,22.5,7.2,0,50,False,False
ob056,mpala,11/15/17,056-01,imp,41.0,41.0,False,0.0,86.000002752,518.752857671765,26.90569130530559,43.7975637404536,1.2294444444444446,0.9546388554013762,,13:23:18,13:44:35,6.100000195204757,100.99124366025688,80.00000275200001,0.0581128391696232,8.14,7.278571428571429,22.5,7.2,0,50,False,False
ob056,mpala,11/15/17,056-01,imp,41.0,41.0,False,0.0,86.000002752,518.752857671765,26.90569130530559,43.7975637404536,1.2294444444444446,0.9546388554013762,,13:23:18,13:44:35,4.500000143993475,13.52431327661828,79.80000274560001,0.0576629773695156,8.57,6.814999999999999,22.5,7.2,0,50,False,False
ob056,mpala,11/15/17,056-01,imp,41.0,41.0,False,0.0,86.000002752,518.752857671765,26.90569130530559,43.7975637404536,1.2294444444444446,0.9546388554013762,,13:23:18,13:44:35,4.500000143993475,13.52431327661828,79.80000274560001,0.0581128391696232,8.14,7.278571428571429,22.5,7.2,0,50,False,False
ob056,mpala,11/15/17,056-02,,,,,,95.40000305280002,542.641902916376,17.044036018175643,41.8355653647716,2.154444444444444,0.9293388328892404,59666.66666666667,13:40:15,14:01:18,21.60000069119724,93.35441981070524,89.4000030528,0.0635055844922616,7.82,7.095999999999999,22.1,6.8,0,50,False,False
ob056,mpala,11/15/17,056-02,,,,,,95.40000305280002,542.641902916376,17.044036018175643,41.8355653647716,2.154444444444444,0.9293388328892404,59666.66666666667,13:40:15,14:01:18,21.60000069119724,93.35441981070524,89.4000030528,0.070960433227184,7.65,7.055555555555555,22.1,6.8,0,50,False,False
ob056,mpala,11/15/17,056-02,,,,,,95.40000305280002,542.641902916376,17.044036018175643,41.8355653647716,2.154444444444444,0.9293388328892404,59666.66666666667,13:40:15,14:01:18,7.100000227192822,156.3850329676791,91.6000030592,0.0635055844922616,7.82,7.095999999999999,22.1,6.8,0,50,False,False
ob056,mpala,11/15/17,056-02,,,,,,95.40000305280002,542.641902916376,17.044036018175643,41.8355653647716,2.154444444444444,0.9293388328892404,59666.66666666667,13:40:15,14:01:18,7.100000227192822,156.3850329676791,91.6000030592,0.070960433227184,7.65,7.055555555555555,22.1,6.8,0,50,False,False
ob057,mpala,11/16/17,057-01,imp,6.0,6.0,False,1.0,65.60000209920001,350.3775077843614,17.144221968839,26.72997787053,1.3641666666666667,0.9230170344200516,,05:49:38,06:09:25,7.200000230400292,96.57347889754874,68.60000209920001,0.2265611266239902,4.06,3.022631578947369,18.2,2.4,58,78,False,False
ob057,mpala,11/16/17,057-01,imp,6.0,6.0,False,1.0,65.60000209920001,350.3775077843614,17.144221968839,26.72997787053,1.3641666666666667,0.9230170344200516,,05:49:38,06:09:25,7.200000230400292,96.57347889754874,68.60000209920001,0.1402634795226504,3.89,2.883043478260869,18.2,2.4,58,78,False,False
ob057,mpala,11/16/17,057-01,imp,6.0,6.0,False,1.0,65.60000209920001,350.3775077843614,17.144221968839,26.72997787053,1.3641666666666667,0.9230170344200516,,05:49:38,06:09:25,4.900000156800843,11.508277179701537,73.40000209280001,0.2265611266239902,4.06,3.022631578947369,18.2,2.4,58,78,False,False
ob057,mpala,11/16/17,057-01,imp,6.0,6.0,False,1.0,65.60000209920001,350.3775077843614,17.144221968839,26.72997787053,1.3641666666666667,0.9230170344200516,,05:49:38,06:09:25,4.900000156800843,11.508277179701537,73.40000209280001,0.1402634795226504,3.89,2.883043478260869,18.2,2.4,58,78,False,False
ob058,mpala,11/16/17,058-01,imp,6.0,6.0,False,0.0,75.8000024256,222.108779947172,17.83931537807561,44.5355631294716,0.9125,0.8436963640378973,,06:29:03,06:48:52,6.800000217592242,86.9657300588796,86.80000242560001,0.1447160222869037,6.49,4.22875,18.8,3.1,58,74,True,False
ob058,mpala,11/16/17,058-01,imp,6.0,6.0,False,0.0,75.8000024256,222.108779947172,17.83931537807561,44.5355631294716,0.9125,0.8436963640378973,,06:29:03,06:48:52,6.800000217592242,86.9657300588796,86.80000242560001,0.1281225130948325,5.5,4.765000000000001,18.8,3.1,58,74,True,False
ob058,mpala,11/16/17,058-01,imp,6.0,6.0,False,0.0,75.8000024256,222.108779947172,17.83931537807561,44.5355631294716,0.9125,0.8436963640378973,,06:29:03,06:48:52,5.30000016960139,25.455657289896017,83.7000024224,0.1447160222869037,6.49,4.22875,18.8,3.1,58,74,True,False
ob058,mpala,11/16/17,058-01,imp,6.0,6.0,False,0.0,75.8000024256,222.108779947172,17.83931537807561,44.5355631294716,0.9125,0.8436963640378973,,06:29:03,06:48:52,5.30000016960139,25.455657289896017,83.7000024224,0.1281225130948325,5.5,4.765000000000001,18.8,3.1,58,74,True,False
