observation,site,date,flight,species,group_size_spp,group_size_total,young_present,group_behavior,obs_ascent,launch_dist,approach_speed_mean,approach_speed_max,approach_duration_minutes,approach_tortuousity,exchange_duration,takeoff_time,landing_time,prox_move_v,prox_move_h,clip_start_ascent_adj,bushiness_100m,max_windspeed,mean_windspeed,temperature_c,wind_speed_ms,cloud_cover_%,humidity_%,group_downwind,other_spp
ob043,mpala,11/13/17,043-01,imp,21.0,25.0,False,1.0,84.500002704,280.387407851845,14.255401496667568,37.004369364468396,1.2833333333333334,0.9111121002259188,,12:27:30,12:49:26,7.90000025278664,37.1558804370294,80.8000027136,0.2041504309159819,6.72,5.5655,21.9,4.6,65,64,False,True
ob044,mpala,11/13/17,044-01,pz,12.0,12.0,True,3.0,85.500002736,392.1844844573746,11.507412462661991,34.1027717666708,2.8822222222222225,0.6947926202377661,,13:11:38,13:24:17,9.200000294421445,375.6761584724975,82.500002736,0.0104106392172541,9.09,8.345555555555556,21.8,6.3,0,61,True,False
ob045,mpala,11/13/17,045-01,gg,8.0,15.0,True,1.0,85.4000027328,569.2893698967207,14.564946222490267,42.67076467331879,2.6758333333333333,0.8846416757258897,,13:47:01,14:06:40,5.0000001599999,77.81126582984507,82.4000027328,0.0067808096318333,7.29,6.404736842105264,21.5,5.7,0,60,False,True
ob045,mpala,11/13/17,045-01,gg,8.0,15.0,True,1.0,85.4000027328,569.2893698967207,14.564946222490267,42.67076467331879,2.6758333333333333,0.8846416757258897,,13:47:01,14:06:40,5.0000001599999,77.81126582984507,82.4000027328,0.0106460138122466,7.38,6.950454545454545,21.5,5.7,0,60,False,True
ob045,mpala,11/13/17,045-01,gg,8.0,15.0,True,1.0,85.4000027328,569.2893698967207,14.564946222490267,42.67076467331879,2.6758333333333333,0.8846416757258897,,13:47:01,14:06:40,4.300000137605139,15.747288300797415,87.80000274560001,0.0067808096318333,7.29,6.404736842105264,21.5,5.7,0,60,False,True
ob045,mpala,11/13/17,045-01,gg,8.0,15.0,True,1.0,85.4000027328,569.2893698967207,14.564946222490267,42.67076467331879,2.6758333333333333,0.8846416757258897,,13:47:01,14:06:40,4.300000137605139,15.747288300797415,87.80000274560001,0.0106460138122466,7.38,6.950454545454545,21.5,5.7,0,60,False,True
ob045,mpala,11/13/17,045-01,oryx,7.0,15.0,True,1.0,85.4000027328,569.2893698967207,14.564946222490267,42.67076467331879,2.6758333333333333,0.8846416757258897,,13:47:01,14:06:40,5.0000001599999,77.81126582984507,82.4000027328,0.0067808096318333,7.29,6.404736842105264,21.5,5.7,0,60,False,True
ob045,mpala,11/13/17,045-01,oryx,7.0,15.0,True,1.0,85.4000027328,569.2893698967207,14.564946222490267,42.67076467331879,2.6758333333333333,0.8846416757258897,,13:47:01,14:06:40,5.0000001599999,77.81126582984507,82.4000027328,0.0106460138122466,7.38,6.950454545454545,21.5,5.7,0,60,False,True
ob045,mpala,11/13/17,045-01,oryx,7.0,15.0,True,1.0,85.4000027328,569.2893698967207,14.564946222490267,42.67076467331879,2.6758333333333333,0.8846416757258897,,13:47:01,14:06:40,4.300000137605139,15.747288300797415,87.80000274560001,0.0067808096318333,7.29,6.404736842105264,21.5,5.7,0,60,False,True
ob045,mpala,11/13/17,045-01,oryx,7.0,15.0,True,1.0,85.4000027328,569.2893698967207,14.564946222490267,42.67076467331879,2.6758333333333333,0.8846416757258897,,13:47:01,14:06:40,4.300000137605139,15.747288300797415,87.80000274560001,0.0106460138122466,7.38,6.950454545454545,21.5,5.7,0,60,False,True
ob045,mpala,11/13/17,045-02,,,,,,90.4000028928,616.6355894334455,17.440918331115817,48.6467597258548,2.1791666666666667,0.9848029742187138,45550.0,14:02:19,14:22:01,15.000000479993332,99.19150087893328,93.4000028928,0.0132437944720733,8.85,7.723749999999999,21.3,5.4,0,60,False,False
ob045,mpala,11/13/17,045-02,,,,,,90.4000028928,616.6355894334455,17.440918331115817,48.6467597258548,2.1791666666666667,0.9848029742187138,45550.0,14:02:19,14:22:01,15.000000479993332,99.19150087893328,93.4000028928,0.0147375286773669,8.75,7.553125,21.3,5.4,0,60,False,False
ob045,mpala,11/13/17,045-02,,,,,,90.4000028928,616.6355894334455,17.440918331115817,48.6467597258548,2.1791666666666667,0.9848029742187138,45550.0,14:02:19,14:22:01,5.500000176001095,56.269187802128066,86.7000027424,0.0132437944720733,8.85,7.723749999999999,21.3,5.4,0,60,False,False
ob045,mpala,11/13/17,045-02,,,,,,90.4000028928,616.6355894334455,17.440918331115817,48.6467597258548,2.1791666666666667,0.9848029742187138,45550.0,14:02:19,14:22:01,5.500000176001095,56.269187802128066,86.7000027424,0.0147375286773669,8.75,7.553125,21.3,5.4,0,60,False,False
ob045,mpala,11/13/17,045-03,,,,,,102.30000327360001,541.4730071870594,22.028231602628914,47.357960792838,1.67,0.8822445473842341,57900.0,14:17:50,14:38:52,29.20000093440785,127.30789637677687,101.30000327360001,0.0125266200838702,6.94,5.507999999999999,20.8,5.1,0,63,False,False
ob045,mpala,11/13/17,045-03,,,,,,102.30000327360001,541.4730071870594,22.028231602628914,47.357960792838,1.67,0.8822445473842341,57900.0,14:17:50,14:38:52,29.20000093440785,127.30789637677687,101.30000327360001,0.0124507772268585,6.84,6.071538461538463,20.8,5.1,0,63,False,False
ob045,mpala,11/13/17,045-03,,,,,,102.30000327360001,541.4730071870594,22.028231602628914,47.357960792838,1.67,0.8822445473842341,57900.0,14:17:50,14:38:52,7.800000249602817,106.30677944043028,84.30000272960002,0.0125266200838702,6.94,5.507999999999999,20.8,5.1,0,63,False,False
ob045,mpala,11/13/17,045-03,,,,,,102.30000327360001,541.4730071870594,22.028231602628914,47.357960792838,1.67,0.8822445473842341,57900.0,14:17:50,14:38:52,7.800000249602817,106.30677944043028,84.30000272960002,0.0124507772268585,6.84,6.071538461538463,20.8,5.1,0,63,False,False
ob046,mpala,11/14/17,046-01,pz,13.0,13.0,False,0.0,85.10000272319999,341.7028090901037,20.7299060755248,43.811963728532,1.2966666666666666,0.783695086813028,,06:58:10,07:18:05,7.7000002463980755,133.22627091988815,76.10000272319999,0.0105652135982824,6.09,5.526666666666666,17.9,4.9,75,80,True,False
ob046,mpala,11/14/17,046-01,pz,13.0,13.0,False,0.0,85.10000272319999,341.7028090901037,20.7299060755248,43.811963728532,1.2966666666666666,0.783695086813028,,06:58:10,07:18:05,7.7000002463980755,133.22627091988815,76.10000272319999,0.0092906289459339,6.28,5.412222222222222,17.9,4.9,75,80,True,False
ob046,mpala,11/14/17,046-01,pz,13.0,13.0,False,0.0,85.10000272319999,341.7028090901037,20.7299060755248,43.811963728532,1.2966666666666666,0.783695086813028,,06:58:10,07:18:05,5.4000001727974904,243.08268820997162,91.6000032192,0.0105652135982824,6.09,5.526666666666666,17.9,4.9,75,80,False,False
ob046,mpala,11/14/17,046-01,pz,13.0,13.0,False,0.0,85.10000272319999,341.7028090901037,20.7299060755248,43.811963728532,1.2966666666666666,0.783695086813028,,06:58:10,07:18:05,5.4000001727974904,243.08268820997162,91.6000032192,0.0092906289459339,6.28,5.412222222222222,17.9,4.9,75,80,False,False
ob047,mpala,11/14/17,047-01,pz,18.0,18.0,True,0.0,99.60000318719999,301.56403123683566,19.007548052149968,48.3875599404436,1.205,0.8162228947484007,,07:28:41,07:49:24,5.500000175996321,91.00528252274191,98.60000318719999,0.0095615312809968,7.47,6.383571428571428,17.7,5.2,0,82,False,False
ob047,mpala,11/14/17,047-01,pz,18.0,18.0,True,0.0,99.60000318719999,301.56403123683566,19.007548052149968,48.3875599404436,1.205,0.8162228947484007,,07:28:41,07:49:24,5.500000175996321,91.00528252274191,98.60000318719999,0.0116979156940646,6.99,6.002307692307693,17.7,5.2,0,82,False,False
ob047,mpala,11/14/17,047-01,pz,18.0,18.0,True,0.0,99.60000318719999,301.56403123683566,19.007548052149968,48.3875599404436,1.205,0.8162228947484007,,07:28:41,07:49:24,5.4000001727938525,72.64857731729262,101.500003184,0.0095615312809968,7.47,6.383571428571428,17.7,5.2,0,82,False,False
ob047,mpala,11/14/17,047-01,pz,18.0,18.0,True,0.0,99.60000318719999,301.56403123683566,19.007548052149968,48.3875599404436,1.205,0.8162228947484007,,07:28:41,07:49:24,5.4000001727938525,72.64857731729262,101.500003184,0.0116979156940646,6.99,6.002307692307693,17.7,5.2,0,82,False,False
ob047,mpala,11/14/17,047-02,,,,,,100.4000032128,544.3462324902507,16.050404987645006,47.59196059911199,2.308333333333333,0.8823525011526259,79500.0,07:44:58,08:07:46,24.500000784000353,117.52974426667964,100.4000032128,0.0079325072496656,6.22,4.832380952380952,17.6,5.5,0,83,False,False
ob047,mpala,11/14/17,047-02,,,,,,100.4000032128,544.3462324902507,16.050404987645006,47.59196059911199,2.308333333333333,0.8823525011526259,79500.0,07:44:58,08:07:46,24.500000784000353,117.52974426667964,100.4000032128,0.0117512761340244,8.83,7.188235294117647,17.6,5.5,0,83,False,False
ob047,mpala,11/14/17,047-02,,,,,,100.4000032128,544.3462324902507,16.050404987645006,47.59196059911199,2.308333333333333,0.8823525011526259,79500.0,07:44:58,08:07:46,7.5000002400063295,32.54945397620864,100.7000032224,0.0079325072496656,6.22,4.832380952380952,17.6,5.5,0,83,False,False
ob047,mpala,11/14/17,047-02,,,,,,100.4000032128,544.3462324902507,16.050404987645006,47.59196059911199,2.308333333333333,0.8823525011526259,79500.0,07:44:58,08:07:46,7.5000002400063295,32.54945397620864,100.7000032224,0.0117512761340244,8.83,7.188235294117647,17.6,5.5,0,83,False,False
ob048,mpala,11/14/17,048-01,imp,11.0,11.0,False,1.0,75.80000242560001,310.76189887253935,12.586839009811488,32.846372806830395,1.945,0.7807368645500551,,08:25:55,08:47:28,11.300000361599816,113.18990433411727,81.80000242560001,0.1530446785931115,8.05,6.909285714285715,17.5,5.5,0,84,True,False
ob048,mpala,11/14/17,048-01,imp,11.0,11.0,False,1.0,75.80000242560001,310.76189887253935,12.586839009811488,32.846372806830395,1.945,0.7807368645500551,,08:25:55,08:47:28,11.300000361599816,113.18990433411727,81.80000242560001,0.154505442787697,7.57,6.631538461538462,17.5,5.5,0,84,True,False
ob048,mpala,11/14/17,048-01,imp,11.0,11.0,False,1.0,75.80000242560001,310.76189887253935,12.586839009811488,32.846372806830395,1.945,0.7807368645500551,,08:25:55,08:47:28,8.900000284788803,66.86158171915078,83.80000242560001,0.1530446785931115,8.05,6.909285714285715,17.5,5.5,0,84,True,False
ob048,mpala,11/14/17,048-01,imp,11.0,11.0,False,1.0,75.80000242560001,310.76189887253935,12.586839009811488,32.846372806830395,1.945,0.7807368645500551,,08:25:55,08:47:28,8.900000284788803,66.86158171915078,83.80000242560001,0.154505442787697,7.57,6.631538461538462,17.5,5.5,0,84,True,False
ob049,mpala,11/14/17,049-01,pz,10.0,11.0,True,0.0,94.70000303040001,584.9527334346742,25.655306604226137,40.759166255911204,1.54,0.9022378945807008,,12:53:42,13:14:53,9.300000297603447,137.13038876799908,80.7000030304,0.0931141454485824,8.69,8.29111111111111,21.5,4.7,66,64,False,True
ob049,mpala,11/14/17,049-01,pz,10.0,11.0,True,0.0,94.70000303040001,584.9527334346742,25.655306604226137,40.759166255911204,1.54,0.9022378945807008,,12:53:42,13:14:53,9.300000297603447,137.13038876799908,80.7000030304,0.0867707609385439,9.9,8.670434782608694,21.5,4.7,66,64,False,True
ob049,mpala,11/14/17,049-01,pz,10.0,11.0,True,0.0,94.70000303040001,584.9527334346742,25.655306604226137,40.759166255911204,1.54,0.9022378945807008,,12:53:42,13:14:53,4.300000137599453,10.432648922696561,81.3000030496,0.0931141454485824,8.69,8.29111111111111,21.5,4.7,66,64,False,True
ob049,mpala,11/14/17,049-01,pz,10.0,11.0,True,0.0,94.70000303040001,584.9527334346742,25.655306604226137,40.759166255911204,1.54,0.9022378945807008,,12:53:42,13:14:53,4.300000137599453,10.432648922696561,81.3000030496,0.0867707609385439,9.9,8.670434782608694,21.5,4.7,66,64,False,True
ob049,mpala,11/14/17,049-01,elephant,1.0,11.0,False,0.0,94.70000303040001,584.9527334346742,25.655306604226137,40.759166255911204,1.54,0.9022378945807008,,12:53:42,13:14:53,9.300000297603447,137.13038876799908,80.7000030304,0.0931141454485824,8.69,8.29111111111111,21.5,4.7,66,64,False,True
ob049,mpala,11/14/17,049-01,elephant,1.0,11.0,False,0.0,94.70000303040001,584.9527334346742,25.655306604226137,40.759166255911204,1.54,0.9022378945807008,,12:53:42,13:14:53,9.300000297603447,137.13038876799908,80.7000030304,0.0867707609385439,9.9,8.670434782608694,21.5,4.7,66,64,False,True
ob049,mpala,11/14/17,049-01,elephant,1.0,11.0,False,0.0,94.70000303040001,584.9527334346742,25.655306604226137,40.759166255911204,1.54,0.9022378945807008,,12:53:42,13:14:53,4.300000137599453,10.432648922696561,81.3000030496,0.0931141454485824,8.69,8.29111111111111,21.5,4.7,66,64,False,True
ob049,mpala,11/14/17,049-01,elephant,1.0,11.0,False,0.0,94.70000303040001,584.9527334346742,25.655306604226137,40.759166255911204,1.54,0.9022378945807008,,12:53:42,13:14:53,4.300000137599453,10.432648922696561,81.3000030496,0.0867707609385439,9.9,8.670434782608694,21.5,4.7,66,64,False,True
ob049,mpala,11/14/17,049-02,,,,,,95.6000030592,603.0990112170423,10.127017287589762,35.999970196,4.2525,0.8672956535370334,84650.0,13:09:31,13:30:32,29.600000947198623,163.47537627810678,80.6000030592,0.0892222034721139,12.31,10.5815,21.4,5.1,0,63,False,False
ob049,mpala,11/14/17,049-02,,,,,,95.6000030592,603.0990112170423,10.127017287589762,35.999970196,4.2525,0.8672956535370334,84650.0,13:09:31,13:30:32,29.600000947198623,163.47537627810678,80.6000030592,0.08382842697344099,11.29,10.495416666666666,21.4,5.1,0,63,False,False
ob049,mpala,11/14/17,049-02,,,,,,95.6000030592,603.0990112170423,10.127017287589762,35.999970196,4.2525,0.8672956535370334,84650.0,13:09:31,13:30:32,7.700000246405352,5.20024417090608,81.500003056,0.0892222034721139,12.31,10.5815,21.4,5.1,0,63,False,False
ob049,mpala,11/14/17,049-02,,,,,,95.6000030592,603.0990112170423,10.127017287589762,35.999970196,4.2525,0.8672956535370334,84650.0,13:09:31,13:30:32,7.700000246405352,5.20024417090608,81.500003056,0.08382842697344099,11.29,10.495416666666666,21.4,5.1,0,63,False,False
ob050,mpala,11/14/17,050-01,imp,30.0,30.0,False,0.0,85.7000027424,616.5449684690077,25.9080332830504,40.1831667327752,1.4741666666666666,0.971542149035002,,13:39:44,14:01:05,17.00000054398538,77.73734794378309,77.7000027424,0.05111338584188299,7.32,6.2700000000000005,21.2,5.3,0,65,True,False
ob050,mpala,11/14/17,050-01,imp,30.0,30.0,False,0.0,85.7000027424,616.5449684690077,25.9080332830504,40.1831667327752,1.4741666666666666,0.971542149035002,,13:39:44,14:01:05,17.00000054398538,77.73734794378309,77.7000027424,0.0511146361486038,6.71,5.438636363636364,21.2,5.3,0,65,True,False
ob050,mpala,11/14/17,050-01,imp,30.0,30.0,False,0.0,85.7000027424,616.5449684690077,25.9080332830504,40.1831667327752,1.4741666666666666,0.971542149035002,,13:39:44,14:01:05,6.20000019839017,10.821357857107134,67.50000241600003,0.05111338584188299,7.32,6.2700000000000005,21.2,5.3,0,65,True,False
ob050,mpala,11/14/17,050-01,imp,30.0,30.0,False,0.0,85.7000027424,616.5449684690077,25.9080332830504,40.1831667327752,1.4741666666666666,0.971542149035002,,13:39:44,14:01:05,6.20000019839017,10.821357857107134,67.50000241600003,0.0511146361486038,6.71,5.438636363636364,21.2,5.3,0,65,True,False
ob050,mpala,11/14/17,050-02,,,,,,75.40000241279999,606.8228617672818,14.163902815029,40.946366100930405,3.8975,0.6629321202306812,55950.0,13:55:34,14:15:32,23.400000748810047,229.7930110628668,68.40000241279999,0.0561621635827784,7.51,6.4327272727272735,21.1,5.5,0,66,True,False
ob050,mpala,11/14/17,050-02,,,,,,75.40000241279999,606.8228617672818,14.163902815029,40.946366100930405,3.8975,0.6629321202306812,55950.0,13:55:34,14:15:32,23.400000748810047,229.7930110628668,68.40000241279999,0.0530180619883033,6.01,5.274285714285715,21.1,5.5,0,66,True,False
ob050,mpala,11/14/17,050-02,,,,,,75.40000241279999,606.8228617672818,14.163902815029,40.946366100930405,3.8975,0.6629321202306812,55950.0,13:55:34,14:15:32,7.00000022399081,42.35084354983447,69.40000241279999,0.0561621635827784,7.51,6.4327272727272735,21.1,5.5,0,66,True,False
ob050,mpala,11/14/17,050-02,,,,,,75.40000241279999,606.8228617672818,14.163902815029,40.946366100930405,3.8975,0.6629321202306812,55950.0,13:55:34,14:15:32,7.00000022399081,42.35084354983447,69.40000241279999,0.0530180619883033,6.01,5.274285714285715,21.1,5.5,0,66,True,False
ob050,mpala,11/14/17,050-03,,,,,,75.40000241279999,712.3765440703041,17.689171928745555,41.44316568963521,2.57,0.9752373043450208,58600.0,14:10:52,14:29:19,20.20000064640089,80.94050658937493,70.40000241279999,0.0197166346680561,5.58,4.695499999999999,20.8,5.1,0,67,True,False
ob050,mpala,11/14/17,050-03,,,,,,75.40000241279999,712.3765440703041,17.689171928745555,41.44316568963521,2.57,0.9752373043450208,58600.0,14:10:52,14:29:19,20.20000064640089,80.94050658937493,70.40000241279999,0.0166388266997201,6.15,5.432173913043479,20.8,5.1,0,67,True,False
ob050,mpala,11/14/17,050-03,,,,,,75.40000241279999,712.3765440703041,17.689171928745555,41.44316568963521,2.57,0.9752373043450208,58600.0,14:10:52,14:29:19,5.700000182411031,10.336154541206053,70.40000241279999,0.0197166346680561,5.58,4.695499999999999,20.8,5.1,0,67,True,False
ob050,mpala,11/14/17,050-03,,,,,,75.40000241279999,712.3765440703041,17.689171928745555,41.44316568963521,2.57,0.9752373043450208,58600.0,14:10:52,14:29:19,5.700000182411031,10.336154541206053,70.40000241279999,0.0166388266997201,6.15,5.432173913043479,20.8,5.1,0,67,True,False
ob051,mpala,11/15/17,051-01,imp,46.0,46.0,True,3.0,75.7000024224,481.7046628466173,14.132095527248495,45.41396240225401,3.4591666666666665,0.6189892354349574,,05:34:31,05:53:52,7.9000002527991455,246.06004444708785,55.7000024224,0.1856213570550635,2.72,1.88875,17.7,2.8,36,76,False,False
ob051,mpala,11/15/17,051-01,imp,46.0,46.0,True,3.0,75.7000024224,481.7046628466173,14.132095527248495,45.41396240225401,3.4591666666666665,0.6189892354349574,,05:34:31,05:53:52,7.9000002527991455,246.06004444708785,55.7000024224,0.2315631296564053,2.81,2.331500000000001,17.7,2.8,36,76,False,False
ob051,mpala,11/15/17,051-01,imp,46.0,46.0,True,3.0,75.7000024224,481.7046628466173,14.132095527248495,45.41396240225401,3.4591666666666665,0.6189892354349574,,05:34:31,05:53:52,5.600000179213567,42.67279138071724,52.700002742399995,0.1856213570550635,2.72,1.88875,17.7,2.8,36,76,False,False
ob051,mpala,11/15/17,051-01,imp,46.0,46.0,True,3.0,75.7000024224,481.7046628466173,14.132095527248495,45.41396240225401,3.4591666666666665,0.6189892354349574,,05:34:31,05:53:52,5.600000179213567,42.67279138071724,52.700002742399995,0.2315631296564053,2.81,2.331500000000001,17.7,2.8,36,76,False,False
ob051,mpala,11/15/17,051-02,,,,,,85.10000272319999,704.6094737615903,16.668504562273938,47.3291608166812,2.898333333333333,0.8978872865800344,80100.0,05:48:20,06:05:13,20.100000643205927,195.71770713614362,53.1000027232,0.210672330063112,3.04,2.6592857142857147,18.2,2.6,36,73,False,False
ob051,mpala,11/15/17,051-02,,,,,,85.10000272319999,704.6094737615903,16.668504562273938,47.3291608166812,2.898333333333333,0.8978872865800344,80100.0,05:48:20,06:05:13,20.100000643205927,195.71770713614362,53.1000027232,0.1728194089518984,3.57,3.0384615384615383,18.2,2.6,36,73,False,False
ob051,mpala,11/15/17,051-02,,,,,,85.10000272319999,704.6094737615903,16.668504562273938,47.3291608166812,2.898333333333333,0.8978872865800344,80100.0,05:48:20,06:05:13,7.000000224008545,71.77495764107545,56.1000027232,0.210672330063112,3.04,2.6592857142857147,18.2,2.6,36,73,False,False
ob051,mpala,11/15/17,051-02,,,,,,85.10000272319999,704.6094737615903,16.668504562273938,47.3291608166812,2.898333333333333,0.8978872865800344,80100.0,05:48:20,06:05:13,7.000000224008545,71.77495764107545,56.1000027232,0.1728194089518984,3.57,3.0384615384615383,18.2,2.6,36,73,False,False
ob052,mpala,11/15/17,052-01,imp,13.0,13.0,False,1.0,75.50000241600002,333.7734668945297,25.92000147103732,47.725160488837204,0.7958333333333333,0.9591135811080614,,06:18:32,06:39:25,6.7000002144079644,74.4480237530863,78.50000241600002,0.1007365676983498,3.35,2.635714285714285,19.2,3.8,36,67,False,False
